category,category_note,name,description,price
Starters,small plates to open the table,Creamy Chicken Salad ??????,Tender chicken served over crisp greens with fresh vegetables and a light house dressing,9
Starters,small plates to open the table,Crispy Chicken Wings ????,Crispy chicken wings tossed in savory house seasoning or sauce,15
Starters,small plates to open the table,Oven-Baked Baguette ?????,Warm baked baguette with a crisp crust and soft center,5
Mains Lunch/Dinner,from the hearth,Tomato Braised Beef Pasta ???????,Pasta tossed with tender beef in a rich slow-cooked tomato sauce,12
Mains Lunch/Dinner,from the hearth,Pan-Seared Atlantic Salmon ????????,"Pan-seared salmon with a golden crust, served with seasonal vegetables",15
Mains Lunch/Dinner,from the hearth,Herb-Roasted Half Chicken ?????,"Juicy half chicken roasted with garlic, herbs, and savory pan juices",10
Mains Lunch/Dinner,from the hearth,Southwest Taco Bowl ????????,"Seasoned protein served with rice, beans, fresh vegetables, cheese, and salsa",10
Mains Lunch/Dinner,from the hearth,Chicken Baguette Sandwich ???????,Seasoned chicken with fresh vegetables and house sauce on a toasted baguette,10
Mains Lunch/Dinner,from the hearth,Steamed Chicken & Mushroom Plate ??????,"Tender steamed chicken served with sautéed mushrooms in a light ginger-soy sauce, accompanied by seasonal vegetables and steamed rice",15
Mains Breakfast,from the hearth,Breakfast Taco ????,"Warm tortilla filled with eggs, cheese, and your choice of breakfast filling (grounded beef/chicken)",5
Mains Breakfast,from the hearth,Loaded Breakfast Burrito ??????,"Scrambled eggs, cheese, potatoes, and breakfast filling wrapped in a warm flour tortilla",9
Mains Breakfast,from the hearth,Butter Croissant ????,Flaky French-style croissant baked until golden and buttery,5
Mains Breakfast,from the hearth,Croissant Breakfast Sandwich ???????,Egg and melted cheese with your choice of breakfast filling on a buttery croissant,8
Sides,to share,Garlic Parmesan Fries ???????,"Crispy fries tossed with garlic, herbs, and grated Parmesan",6
Sides,to share,Charred Broccolini ???????,"Tender broccolini lightly charred and finished with garlic, lemon, and sea salt",7
Desserts,a slow finish,Classic Creamed Spinach ????,Tender spinach folded into a rich and creamy savory sauce,10
Desserts,a slow finish,Classic Tiramisu ??????,Espresso-soaked ladyfingers layered with mascarpone cream and cocoa,7
Drinks,,Vanilla Gelato Affogato ?????????,Vanilla gelato topped with a freshly poured shot of hot espresso,8
Drinks,,Coke Zero ????,Chilled zero-sugar Coca-Cola,1.6
Drinks,,HEYTEA Specialty Tea ??????,A refreshing premium fruit tea inspired by HEYTEA favorites,8
Drinks,,Sparkling Mineral Water ?????,Chilled sparkling mineral water,3
Drinks,,Austin Gin Passion Fruit Cocktail ???????????,"A refreshing cocktail made with Austin gin, passion fruit, and citrus",13
,,Café Latte ????,Fresh espresso blended with smooth steamed milk,5
,,,,
,,,,
,,,,
